Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b4015	1690.3978235287982	1728.493183182892	45038	44359	947.6518345799778	1319.857116930334	501.5531106119436	556.5197155403031	237.19972986031212	236.706166295848	294.38575357106686	301.2875518621867	host	aceA	2.021466808554662	0	1	1
gene-b1679	26.73436630811768	31.78519729822745	687	910	23.15349011313733	34.01206600536293	4.544082542350566	5.221121974359816	0.4537919657467147	0.4716045152831106	0.9120833321027448	0.9421369699925056	host	sufE	2.0628763276743474	0	0	1
gene-b0844	27.946226319337303	34.98525588391541	757	546	15.767819849199856	15.566368833142294	13.632247627051695	13.198736916549349	8.541966414055805	8.095877512360067	8.947103162531686	9.617648235340162	host	ybjI	1.9816268585293617	0	0	1
gene-b3701	370.31504100420153	346.4063419007209	13903	11246	491.02983969051	537.7145673228806	229.3057652933654	248.92752965954008	62.19619295234384	56.74974333906765	56.114841194130776	50.12953794501791	host	dnaN	2.0130702834101006	0	0	1
gene-b2208	1.285306072505658	1.2615615578192891	41	22	0.8206300293263864	0.9897691165581806	1.5336278580433158	0.9728798709987236	0.5338729008784878	0.3930037627359255	0.4777579358633425	0.7851141416604214	host	napF	2.0064998223274086	0	0	1
gene-b3417	118.7990041301658	107.14042303236012	3215	2794	80.53897573531822	99.11188017171236	36.63666549770144	43.97417016914231	12.33246401029307	12.733321912643987	19.67494044964492	21.472871774412525	host	malP	2.0173869651981136	0	0	1
gene-b3474	26.073351756543342	26.36971353783246	517	438	9.847560351916638	9.17785908081222	7.213731035981523	6.161572516325249	3.5769484358858685	3.3405319832553677	6.471448403967094	8.008164244936298	host	yhhT	1.9776216719762914	0	0	1
gene-b0614	2.276827899867165	1.9077272337755105	62	68	1.1137121826572387	1.7096012013277664	1.3064237309257876	1.3620318193982128	1.014358511669127	0.6288060203774809	0.955515871726685	1.09915979832459	host	citX	1.9887352749152036	0	0	1
gene-b4234	183.72532230702305	169.5415654532752	5454	4629	182.06263364912544	181.75760140432044	129.27914832987358	131.3063532557944	43.67080329186031	43.8199195450557	38.872122963426506	33.64214097014906	host	yjgA	1.973205575478697	0	0	1
gene-b0910	404.2471213183509	386.960930515497	14969	11070	490.1505932305174	486.2915627671533	366.53705807235247	376.3099341023062	147.90948718838507	133.97498271667703	95.50815463304455	88.8749208359597	host	cmk	1.9890692497704123	0	0	1
gene-b0733	45.27949678284217	37.69299776411291	935	731	31.53563969839971	22.49475264904956	14.200257944845516	17.706413652176767	6.006070134882989	5.973657193586068	8.816805543659866	9.617648235340162	host	cydA	1.9691983986394463	0	0	1
gene-b2299	122.06735385739448	111.38665461721529	2971	2272	77.7840034940082	78.68664476637535	54.98339876244184	56.42703251792596	32.75310246889523	33.68042246646882	33.92081344629732	29.32401319101674	host	yfcD	1.97040343872596	0	0	1
gene-b0946	89.93470204475304	79.7553062894536	1699	1511	53.34095190621512	44.67457876101242	44.81601407393245	45.011908698207606	20.10031471807507	19.728788889343463	17.112420611832448	20.21668914775585	host	zapC	1.9215952004511396	0	0	1
gene-b3571	7.087544914102628	9.292477816132326	259	158	6.271958081280239	5.443730141069993	3.9760722245567446	3.72937283882844	2.8829136647438345	2.475923705236331	2.7362499963082345	4.357383486215339	host	malS	2.0292937560675743	0	0	1
gene-b0629	8.703358262395454	7.692448523288348	221	159	7.561519555935989	6.028593709945281	4.884888733026858	5.739991238892468	2.509202634128893	2.986828596793034	2.4322222189406526	2.826410909977517	host	ybeF	1.949456598393922	0	0	1
gene-b1628	77.59576374869872	74.03212458812706	3648	3302	107.20945168842576	129.74973327971784	49.700902806959306	58.53493890508986	15.80263786600324	14.46253846868206	10.076349192754131	9.853182477838288	host	rsxB	2.0442724542815927	0	0	1
gene-b3874	3.231626696585654	4.430850349414089	139	62	2.696355810643841	2.1145067490106584	1.4768268262639337	1.5890371226312483	1.3346822521962196	0.7467071491982585	1.2595436490942666	1.2561826266566742	host	yihN	2.167321323581668	0	0	1
gene-b4116	0.8446297047894323	1.3538709400987494	44	12	0.5275478759955341	1.1247376324524778	0.9656175402494952	0.4540106064660709	0.2669364504392439	0.4323041390095181	0.3040277773675816	0.7458584345774003	host	adiY	2.302905977620416	0	0	1
gene-b4380	6.279638239956214	6.800124494586901	181	116	3.6342187013025686	5.758656678156687	3.9192711927773622	3.0807862581626244	2.295653473777498	2.240121447594776	1.4332738075900275	2.5516209603963698	host	yjjI	1.990196638865427	0	0	1
gene-b2872	0.9915218273615076	1.5077199105645165	51	18	1.0550957519910682	0.6298530741733877	0.6816123813525848	0.7134452387323972	0.6406474810541855	0.4323041390095181	0.4343253962394022	1.177671212490632	host	ygeY	2.212587377023348	0	0	1
gene-b2728	2.460443053082259	2.1231157924275843	66	32	1.524027197320432	1.6646116960296673	0.9656175402494952	0.9728798709987236	1.014358511669127	1.1004105356605915	0.781785713230924	0.9028812629094848	host	hypC	2.0524281978108894	0	0	1
gene-b3186	2750.3713800088926	3019.9629808607265	117392	78607	4538.787459342912	4068.355974601805	2692.3121053109307	3235.506586980455	750.9990096657689	729.9258885294345	479.2780747501804	438.9573166023416	host	rplU	2.0064715540454228	0	1	1
gene-b0304	8.299404925322248	9.5078663747844	237	149	5.451328051953853	6.61345727882057	3.124056747866013	3.7618021678617306	1.5482314125476149	1.6113154272172947	1.563571426461848	3.061945152475644	host	rclA	2.022644469212781	0	0	1
gene-b0458	4.9943321674505565	4.800087878531929	150	119	4.103150146631933	3.464191907953632	3.180857779645396	3.3402208904289505	1.7350869278550856	1.8864180611324424	1.129246030222446	1.6879954045699062	host	ylaC	1.9811328633886622	0	0	1
gene-b1325	46.34446467148972	42.33923667217907	1262	1072	24.384435157126912	30.952779645092196	15.96108993000636	18.80901083930865	8.114868093353016	7.54567224452977	9.685456336138673	9.185835457426933	host	ycjG	2.0204880193606836	0	0	1
gene-b2409	11.163801315477714	10.554039373951614	247	205	8.675231738593228	6.973373321205363	6.532118654628937	6.388577819558284	3.843884886325113	3.6942353697177	3.431170630291278	3.533013637471897	host	yfeR	1.9109667453298986	0	0	1
gene-b2909	143.2565425384163	137.5409795963957	3827	3091	103.92693157112022	119.26717854526076	95.93694267537632	92.81273969327822	48.44896575472277	44.370124812886	37.786309472828	34.58427794014156	host	ygfB	1.9546148976835878	0	0	1
gene-b0894	7.528221281818853	8.738621522455563	339	232	6.682273095943432	11.11240780863048	6.077710400393881	4.248242103361092	2.722751794480288	2.6724255866042936	2.7796825359321744	3.65078075872096	host	dmsA	2.039431065614834	0	0	1
gene-b4052	227.24211361900032	217.69629320906023	6016	5003	186.45886594908825	188.5510167043334	142.91139595692528	151.41253725643466	62.35635482260738	57.96805500354902	44.08402771829933	39.21645137593805	host	dnaB	1.960773364088821	0	0	1
gene-b1996	8.629912201109416	8.000146464219883	230	147	5.09962946795683	5.0838140986852	3.124056747866013	3.5996555226952767	2.3490407638653465	2.200821071321183	2.605952377436413	2.826410909977517	host	insD3	2.0179912078989655	0	0	1
gene-b0847	90.74260871889943	80.33993237722352	3078	2509	92.61396045254932	100.46156533065532	56.17622042980887	56.556749834059126	19.05926256136201	17.410066689201503	16.156904740105766	16.408885560702807	host	ybjL	2.010983252713117	0	0	1
gene-b3267	3.892641248159992	3.2923679679674134	127	83	4.572081591961296	3.55417091854983	3.862470160997981	3.632084851728568	1.281294962108371	1.1397109119341842	1.0423809509745654	1.2169269195736532	host	yhdV	1.9792157097011527	0	0	1
gene-b3986	3581.56045558298	3215.3819431463435	119916	88816	4628.646447554151	4691.055717432795	3446.686608372904	4241.075221644735	1201.2140269765978	1208.9581749282545	686.625018914871	647.1695869706854	host	rplL	1.9513988331843024	0	1	1
gene-b3194	106.71712704861262	84.55539416798553	3010	2736	90.15207036457016	97.58223699157698	61.57231844885016	78.67355223476343	29.309622258228984	30.064787849298305	22.54148806482498	20.648501925669084	host	mlaE	1.9776207215104475	0	0	1
gene-b2377	23.13550930510184	18.0926389267742	314	295	9.202779614588762	7.873163427167345	8.406552703348545	6.712871109891192	4.591306947554996	3.4977334883497373	5.819960309607991	6.751981618279625	host	yfdY	1.8804440026322107	0	0	1
gene-b1423	4.112979432018105	5.015476437184003	130	77	2.3446572266468184	2.4294332860973524	1.9880361122783723	2.4970583355633904	1.494844122459766	1.572015050943702	0.9989484113506252	1.8057625258189691	host	ydcJ	2.0343683695254833	0	0	1
gene-b1036	74.87825948111532	64.40117903697005	2407	1971	71.39481255139562	71.6232924345738	35.04623660787873	39.85564538191437	13.266741586830424	11.122006485426692	9.51172617764291	10.402762377000585	host	ycdZ	2.023968221619757	0	0	1
gene-b1532	15.350226808781857	13.477169812801186	248	228	7.502903125269819	6.973373321205363	5.168893891923768	4.442818077560837	2.989688244919532	2.4366233289627384	3.431170630291278	4.04333782955117	host	marB	1.9141661679754038	0	0	1
gene-b3708	2.12993577729509	3.476986732526333	121	46	2.168807934648307	2.789349328482145	2.840051588969103	2.3349116903969365	2.1354916035139517	1.650615803490887	0.8252182528548643	2.1590638895661587	host	tnaA	2.1488305651300728	0	0	1
gene-b2369	84.09574017251305	101.97109762471035	1862	1095	43.43477512363231	43.63982013915614	30.388552001969405	29.218825458995	18.578776950571378	18.038872709578985	27.66652774044993	31.87563415141311	host	evgA	1.9775621469348368	0	0	1
gene-b2046	1.2118600112196205	2.6769720861043456	66	35	1.6412600586527728	0.9897691165581806	1.4768268262639337	0.908021212932142	0.6406474810541855	0.7467071491982585	0.4777579358633425	1.8057625258189691	host	wzxC	2.0518908851713555	0	0	1
gene-b3809	137.8949800645356	134.1563022461488	2734	2538	66.82273095943432	63.43520247031975	54.58579153998617	45.69292460790671	30.40406170502989	27.628164520335567	27.840257898945687	28.735177584771424	host	dapF	1.95794901594659	0	0	1
gene-b4004	97.75670757171603	76.1860101746478	2021	1697	40.32810429832528	39.86070169411582	44.19120272435925	41.8662637819784	27.067356074539333	26.252651350759827	19.3274801326534	18.64646086443501	host	zraR	1.9674001186658192	0	0	1
gene-b1616	2.0564897160090525	2.492353321545425	65	46	1.6412600586527728	2.159496254308757	1.704030953381462	0.9404505419654328	0.747422061229883	0.5502052678302958	0.6949206339830436	1.2954383337396953	host	uidB	1.96641768451968	0	0	1
gene-b4450	9.80504918168602	10.184801844833771	204	172	5.509944482620023	4.768887561598507	7.043327940643376	5.610273922759306	2.562589924216742	2.7903267154250715	4.126091264274321	4.004082122468149	host	arcZ	1.8958089816103834	0	0	1
gene-b4433	179.24511256857474	169.78772380602044	2582	2238	93.84490549653891	60.06098957296232	77.81741353775342	78.60869357669685	39.13288363439316	41.22609471099859	45.473868986265416	49.344423803357486	host	sdsR	1.8484791591636516	0	0	1
gene-b3611	188.79310053575963	189.32654305517283	5959	4885	166.00173164659475	183.6471606268406	124.11025443794982	129.26330552669705	48.1553356592396	47.27835265713184	39.00242058229832	35.7619491526322	host	yibN	1.991469621134736	0	0	1
gene-b4468	6.793760668958478	6.0924192304443725	175	104	2.5791229493115004	1.7545907066258657	1.0224185720288772	1.3296024903649222	1.5749250575915392	1.1004105356605915	2.7362499963082345	3.1797122737247068	host	glcE	2.070181684691167	0	0	1
gene-b2295	13.073398908914692	11.815600931770904	288	240	8.089067431931523	5.893625194050984	5.22569492370315	6.421007148591575	2.108797958470027	2.043619566226813	2.5625198378124736	3.847059294136065	host	yfbV	1.9691877147100776	0	0	1
gene-b4212	13.477352245987898	14.031026106477947	254	266	8.85108103059174	8.09811095365784	5.736904209717589	6.064284529225376	2.9629945998756075	3.0654293493402194	3.214007932171577	3.140456566641685	host	ytfH	1.92525149720398	0	0	1
gene-b2200	5.692069749667914	4.430850349414089	142	94	4.044533715965762	3.959076466232722	2.840051588969103	3.0807862581626244	1.8151678629868588	1.7292165560380723	1.1726785698463862	1.177671212490632	host	ccmB	1.9847493120363038	0	0	1
gene-b3297	3150.725860079084	2957.25414049888	119019	87675	4148.050332522219	4474.296280906553	3162.738250507773	4205.921828972648	1407.3690476508257	1405.3028547911226	743.1307529656173	702.6379010789941	host	rpsK	1.9615520762784169	0	1	1
gene-b0932	544.5290983746827	526.0403998165505	12576	11199	308.2638088733905	361.1757485331397	171.53911597373383	198.5647816708395	89.04999986653178	89.32975526987588	107.79956334661964	98.80661472796405	host	pepN	1.9866053538490553	0	1	1
gene-b4551	41.38685553468218	45.78545361061225	1082	1021	23.856887281131375	24.204353850377323	12.496226991464054	14.204046116581363	9.42285670050531	10.493200465049211	13.116626966429948	14.053543135721544	host	yheV	1.9953871464953303	0	0	1
gene-b1403	3.5254109417298043	3.1692887915948	72	59	1.0550957519910682	2.5194122966935506	0.9656175402494952	1.3296024903649222	0.480485610790639	0.982509406839814	0.8686507924788045	1.3739497479057374	host	insC2	1.953057717088177	0	0	1
gene-b2181	145.3497552850684	132.67935212967743	5151	3986	176.96300418116863	169.74540348972798	116.66931927485076	116.61586720371363	45.05887283414437	44.370124812886	33.74708328780156	34.89832359680573	host	yejG	1.9883596741985452	0	0	1
gene-b3598	3.3785188191577293	4.769318084438776	57	52	1.2309450439895795	1.3496851589429737	1.1360206355876414	0.291863961299617	0.2936300954831683	0.2751026339151479	0.955515871726685	1.177671212490632	host	yibI	1.9206545030278002	0	0	1
gene-b3447	199.95690185123732	183.41874258928735	4882	4425	129.24922961890587	148.3303989678328	61.34511432173263	73.25785428620388	22.796372867511437	21.96891033693824	33.87738090667338	30.42317298934133	host	ggt	2.002594070146296	0	0	1
gene-b3575	0.5875684902883007	1.8769574396823567	52	17	0.5275478759955341	0.9447796112600816	0.6816123813525848	0.3891519483994894	0.4537919657467147	0.1965018813679627	0.5211904754872827	0.8243698487434424	host	yiaK	2.2873145542484004	0	0	1
gene-b3796	1387.8367740609665	1090.7892006022878	35323	31015	1358.318547827168	1020.2720011502918	967.6055763617736	814.6571746452978	313.516861040892	387.7768126915377	230.9308131804902	201.61731157839623	host	argX	1.960865497847291	0	1	1
gene-b3429	179.61234287500494	168.2184643072696	4821	4405	113.8917247843692	148.0154724307461	39.703921213788064	46.211793872439365	19.37958630188911	21.96891033693824	30.83710313299756	33.83841950556416	host	glgA	2.0252164622697313	0	0	1
gene-b4798	0.7344606128603759	0.9538636168877552	24	9	0.4689314453293637	0.5848635688752885	0.2840051588969103	0.291863961299617	0.3203237405270927	0.353703386462333	0.3040277773675816	0.5103241920792739	host	ysdE	2.1305061514775248	0	0	1
gene-b4776	0.550845459645282	0.5230864995836078	41	14	0.8206300293263864	1.3946746642410726	0.6816123813525848	0.6810159096991064	0.2402428053953195	0.2751026339151479	0.2171626981197011	0.4710684849962528	host	ynfU	2.257580712632885	0	0	1
gene-b4330	3.6355800336588606	3.7539148793647135	84	49	1.1723286133234092	1.3496851589429737	0.9088165084701132	0.7134452387323972	0.8008093513177318	0.5895056441038883	1.3898412679660872	1.6094839904038638	host	yjiH	2.033993706585321	0	0	1
gene-b0891	83.28783349836662	101.35570174284727	2610	2170	63.59882727279495	76.1222429643837	39.363115023111774	38.36389624638299	20.15370200816292	20.16109302835298	18.54569441942248	17.468789651944377	host	lolA	2.0033915346424456	0	0	1
gene-b0926	101.06178032958772	115.57134661388416	2368	2178	60.49215644748792	67.97914250542776	46.91765224976959	55.77844593726015	24.23782969988335	27.58886414406197	23.757599174295304	25.59472101812974	host	mepK	1.9502257448009626	0	0	1
gene-b3243	25.70612145011316	27.44665633109283	750	620	16.002285571864537	19.030560741095925	12.60982905502282	12.45286234878366	6.700104906025023	7.1133681055202524	7.079503958702257	9.225091164509951	host	aaeR	1.9936957171808092	0	0	1
gene-b2113	157.4683553972646	130.5254665431567	3351	2715	113.7158754923707	101.5863029631078	81.56628163519265	92.29387042874556	40.62772775685293	41.10819358217781	42.34672613334172	33.95618662681323	host	mrp	1.925715425909756	0	0	1
gene-b0854	194.44844725478453	196.52667487297077	3714	3605	89.33144033524378	104.10571525980136	65.43478860984814	76.20892322823335	34.32802752648677	35.566840527601265	33.66021820855367	35.05534642513781	host	potF	1.9544539640429892	0	0	1
gene-b1768	63.861350288209685	59.63186095253128	1803	1498	52.34447258489022	61.2307167107129	42.60077383453655	40.79609592387981	16.176348896618183	15.8380516382578	9.902619034258372	8.636255558264635	host	pncA	1.9764743076379558	0	0	1
gene-b0129	4.25987155459018	4.3385409671346284	151	97	4.337615869296614	3.869097455636524	2.1016381758371363	2.3997703484635178	0.960971221581278	0.5502052678302958	0.6080555547351632	1.138415505407611	host	yadI	2.0533647452624315	0	0	1
gene-b0336	310.30960893350885	254.98928364996215	3629	2848	34.29061193970972	33.15726540469905	309.90642938830854	221.2977413231763	390.31447783226247	340.1840570242172	140.11337282683118	131.8991757989508	host	codB	1.5864223598227616	0	0	1
gene-b0434	37.56766034780823	38.76994055737328	1184	1002	39.50747426899889	42.83000904379036	29.08212827104362	31.45644916229206	10.410521567130514	12.30101777363447	9.033968241779569	8.950301214928805	host	yajG	1.960357074502253	0	0	1
gene-b1978	32.79366636421579	45.10851814056288	1029	644	26.31877736911054	26.228881588791783	20.789177631253835	18.93872815544182	10.944394468009	10.257398207407658	11.335892841848398	14.563867327800818	host	yeeJ	1.9921000817119923	0	0	1
gene-b1439	17.847392892507134	15.723364781601385	479	348	11.195738257238558	14.126704663603125	9.485772307156806	10.085521329353432	4.591306947554996	4.755345529104699	3.73519840765886	4.318127779132317	host	ydcR	1.98882893198304	0	0	1
gene-b2296	117.44025199637412	97.54024727529628	3489	2444	116.93977917901007	116.657787237971	91.16565600590822	111.84875583581992	31.631969377050407	30.497091988307822	20.630456321371607	17.390278237778336	host	ackA	1.9730483135296912	0	0	1
gene-b0945	59.49130964169045	54.216377192136285	921	777	21.336380762486048	20.470224910635096	44.30480478791801	44.557898091741535	28.241876456472006	29.750384839109564	16.80839283446487	15.702282833208429	host	pyrD	1.8042677741455608	0	0	1
gene-b1495	10.72312494776149	16.61568881030283	471	283	6.975355249274285	8.233079469552138	2.3856433347340467	1.945759741997447	1.4147631873279929	1.1397109119341842	1.129246030222446	2.787155202894496	host	yddB	2.1373654160471847	0	0	1
gene-b1534	15.57056499263997	17.93878995630843	417	322	9.085546753256422	10.1226386920723	6.134511432173263	4.831970025960326	2.802832729612061	2.593824834057109	3.214007932171577	4.74994055704555	host	ydeE	2.0043217640304922	0	0	1
gene-b0874	8.115789772107155	7.815527699660962	196	154	8.206300293263865	5.308761625175696	3.351260874983542	4.669823380793873	1.6816996377672369	2.240121447594776	1.6938690453336689	2.1590638895661587	host	lysO	1.9477095365494064	0	0	1
gene-b4536	24.788045684037687	32.1544348273453	828	484	28.07727028909565	20.87513045831799	19.19874874143114	18.484717548975745	7.634382482562376	8.331679770001621	8.295615068172584	8.714766972430677	host	yobH	2.000605285717844	0	0	1
gene-b2587	1496.426775672373	1382.9791653108723	51254	41905	1565.7620959547453	1581.7860167758668	1031.5067371135783	1004.498466806182	369.9739203087921	364.2751876799294	315.5808329075497	330.0619851540412	host	kgtP	2.002378143659207	0	1	1
gene-b0966	103.81600762781412	98.8325786272087	2578	2333	79.776962136658	79.27150833525064	63.90116075180482	69.36633480220898	31.55188844191863	27.706765272882752	26.36355155173172	27.12569359436756	host	hspQ	1.9444797193705718	0	0	1
gene-b2975	5.361562473880745	7.077052641425281	217	162	4.396232299962785	5.0838140986852	3.748868097439217	3.1132155871959157	1.3346822521962196	1.68991617976448	0.9989484113506252	2.355342424981264	host	glcA	2.0350545719723754	0	0	1
gene-b3038	203.51903582361015	196.83437281390223	5610	5074	157.09203418533684	180.54288476127172	118.1461461011147	127.90127370729884	49.91711623213862	45.431234972273	43.04164676732477	45.06555173130819	host	ygiC	1.975710039809521	0	0	1
gene-b2285	331.6456897371028	267.5125898458756	7496	5696	204.1610280102717	216.48949949445296	172.67513660932147	166.8488978762811	99.27366591835482	91.29477408355552	78.13513878346846	73.2118937098343	host	nuoE	1.953078466766809	0	0	1
gene-b1968	12.302215265411297	14.277184459223175	245	135	5.920259497283216	4.274003003319416	6.134511432173263	6.907447084090936	2.642670859348515	2.6724255866042936	3.214007932171577	3.4937579303888757	host	hprS	1.9602389742627104	0	0	1
gene-b1286	383.60877809697433	355.3295821877354	11200	9535	307.6776445667288	367.0243842218926	244.8692480009161	235.98822737525705	115.82372584558794	112.949281410305	61.1095832508839	60.57155602910152	host	rnb	1.982744347054633	0	0	1
gene-b0184	559.8793251834645	482.3472922042726	16001	13186	572.5652947471531	580.8595029037576	449.2393603431328	485.5319142864296	129.91797042878002	123.4817822516278	112.75087286374882	97.58968780839038	host	dnaE	1.9544049031790502	0	1	1
gene-b3350	96.98552392821264	88.30930904735024	2192	2033	41.85213149564571	41.93021893782838	34.59182835364368	34.829099381754304	23.730650444048784	20.868499801277647	25.97265869511625	26.34057945270714	host	kefB	1.9880417430511446	0	0	1
gene-b1101	419.34028691263165	406.4997497646495	15099	13882	471.451951848009	591.8819317017919	470.5965482921805	554.606385127339	194.6767533053406	208.056191992399	98.93932526333585	103.00697538584728	host	ptsG	1.9485794514312416	0	0	1
gene-b2243	2.019766685366034	2.3692741451728114	59	42	1.0550957519910682	1.6646116960296673	1.192821667367023	1.4593198064980852	0.880890286449505	0.707406772924666	0.955515871726685	1.8450182329019904	host	glpC	1.9409700996291999	0	0	1
gene-b1761	701.9240077106613	750.3214289615455	16150	15836	323.15238226259777	431.22440828228	138.1401092874572	149.69378281767024	77.73189436790783	73.64890513671244	171.2545037371963	161.8905360103789	host	gdhA	2.008961478408221	0	1	1
gene-b0657	62.098644817344784	56.67796071958856	1701	1506	52.40308901555639	54.75222794778662	34.98943557609935	39.628640078681336	13.453597102137897	13.951633577125357	13.811547600412991	11.501922175325172	host	lnt	1.9752991298898452	0	0	1
gene-b1830	864.7539255818066	918.6629724451876	29032	22113	812.7754276171196	916.7961389646638	565.1134651730722	574.8747157731457	183.4654223868924	177.75560188545913	154.61984106122722	137.86604327557	host	prc	2.0073879203010505	0	1	1
gene-b2810	63.71445816563761	58.493378571084605	1807	1533	49.70673320491255	52.05285762990068	36.18225724346637	35.67226193661986	18.365227790219983	17.803070451937426	14.506468234396037	15.898561368623534	host	csdA	1.982446085083713	0	0	1
gene-b2602	5.398285504523763	5.384713966301844	149	100	2.1101915039821364	3.55417091854983	2.3856433347340467	1.9781890710307375	1.0677458017569756	0.6288060203774809	1.6504365057097286	2.5908766674793906	host	yfiL	2.0240989538978034	0	0	1
gene-b1134	13.514075276630916	11.723291549491444	283	240	8.79246459992557	8.503016501340733	6.929725877084612	7.620892322823334	3.3367056304905494	2.4366233289627384	2.084761901949131	2.276831010815222	host	nudJ	1.9400440485732249	0	0	1
gene-b4119	6.72031460767244	7.661678729195195	229	168	3.1066708253070345	3.4192024026555328	3.067255716086632	2.561916993629972	1.9753297332504047	1.2183116644813692	2.0413293623251905	3.4545022233058544	host	melA	2.0473900918758634	0	0	1
gene-b3773	42.56199251525879	39.23148746877058	851	704	25.49814733978415	23.484521765607735	22.322805489297156	20.33318930387332	15.882718801135011	14.423238092408468	12.247976173951145	12.954383337396951	host	ilvY	1.9034405548055864	0	0	1
gene-b0804	323.1993926892084	428.9001598644652	11711	10599	94.72415195653146	136.09325352674983	4.316878415233037	4.767111367893745	1.6550059927233125	1.7292165560380723	1.6938690453336689	2.0020410612340744	host	ybiX	2.1253963086364203	0	0	1
gene-b3332	2.4971660837252783	3.6923752911784073	101	51	1.8171093506512843	2.4294332860973524	2.2152402393959005	1.5566077935979576	1.3880695422840683	1.0218097831134063	1.1726785698463862	1.9627853541510536	host	gspK	2.0556946446420308	0	0	1
gene-b2253	9.43781887525583	11.107895667628377	320	241	7.209820971938966	6.523478268224372	3.862470160997981	3.891519483994894	2.0554106683821782	1.1397109119341842	2.5190872981885333	2.8656666170605383	host	arnB	2.0395126807761135	0	0	1
gene-b2585	197.1292284917249	207.66534033469227	6512	5143	187.3381124090808	197.7288757851456	119.90697808627554	119.50207748767652	47.51468817818542	46.68884701302795	42.650753910709305	38.82389430510784	host	pssA	2.0025665467050007	0	0	1
gene-b2175	279.1684789482289	279.97435645360275	6446	6147	207.20908240491255	200.15830907124297	133.48242468154783	168.04878305051284	54.0546312139469	55.492131298312685	48.644444378813056	46.753547135878094	host	mepS	1.956992697869876	0	0	1
gene-b0769	0.550845459645282	1.0461729991672155	31	13	0.6447807373278751	0.4498950529809911	0.5112092860144386	0.5837279225992341	0.5071792558345635	0.1572015050943702	0.2171626981197011	0.6280913133283371	host	ybhH	2.1439376453281014	0	0	1
gene-b2118	7.418052189889797	9.60017575706386	255	151	4.923780175958319	4.5889295404061095	4.828087701247475	3.275362232362369	2.6159772143045905	1.68991617976448	3.127142852923696	3.6115250516379382	host	yehI	2.0447790434620345	0	0	1
gene-b4033	2.2401048692241465	3.7539148793647135	121	52	1.6412600586527728	1.7995802119239646	2.0448371440577544	1.2323145032650498	1.2546013170644466	1.0218097831134063	1.0858134905985055	2.041296768317096	host	malF	2.1705428449438826	0	0	1
gene-b3446	0.9547987967184888	1.569259498750823	41	31	0.5861643066617046	0.9897691165581806	0.3976072224556745	0.5188692645326525	0.2936300954831683	0.2358022576415553	0.3474603169915218	0.4318127779132318	host	yrhB	2.0442038865989893	0	0	1
gene-b3631	55.745560516102536	71.53977126658164	2630	1129	73.56362048604393	71.8482399610643	49.4168976480624	44.75247406594128	13.66714626248929	13.08702529910632	12.247976173951145	13.386196115310184	host	waaG	2.1557086419652207	0	0	1
gene-b1105	25.449060235612027	21.35423710064845	559	427	10.961272534573876	11.472323851015274	6.986526908863994	7.556033664756752	4.724775172774618	5.266250420661402	5.819960309607991	5.7313332341210765	host	lpoB	2.000365459287797	0	0	1
gene-b3819	34.3727566818656	31.81596709232061	1286	1081	44.95880232095274	43.68480964445424	17.778722946946587	22.895106297503293	7.367446032123133	6.681063966510735	6.428015864343154	5.652821819955034	host	rarD	2.016672150448975	0	0	1
gene-b2580	40.94617916696596	41.29306367301186	870	772	25.791229493115004	21.639952048385677	18.005927074064115	20.527765278073066	10.597377082437983	9.746493315850952	10.380376970121716	10.520529498249648	host	ung	1.9380349595828488	0	0	1
gene-b3853	403.14543039906033	544.3791970960699	24848	18380	1913.357529805136	674.5726424396981	794.930439752452	914.7665133710664	156.5048408925287	167.930507817061	107.1046427126366	96.4905280100658	host	alaT	1.9505355422438444	0	1	1
gene-b1511	6.536699454457346	8.400153787430877	205	153	3.7514515626349096	3.4192024026555328	2.3288423029546648	2.9510689420294614	2.108797958470027	1.6113154272172947	1.4332738075900275	3.336735102056791	host	lsrK	2.0185926423356197	0	0	1
gene-b4793	1.1751369805766014	1.323101146005596	139	90	5.568560913286194	5.983604204647183	1.590428889822698	1.7511837677977022	0.1601618702635463	0.3144030101887404	0.3040277773675816	0.5103241920792739	host	ysaE	2.092547261955235	0	0	1
gene-b2358	0.1101690919290563	0.2153885586520737	9	0	0.1172328613323409	0.3149265370866938	0.2840051588969103	0.0	0.1601618702635463	0.1179011288207776	0.0434325396239402	0.6673470204113582	host	yfdO	2.6573437170088745	0	0	1
gene-b3348	44.948989507055	43.354639877253135	1330	1129	49.23780175958319	45.48438985637821	36.01185414812823	39.53135209158146	20.847736779304952	18.94278136387161	15.635714264618482	15.309725762378218	host	slyX	1.9279454278801478	0	0	1
gene-b1556	0.6242915209313196	0.7692448523288349	22	10	0.2344657226646818	0.3599160423847929	0.1704030953381462	0.2270053032330354	0.1868555153074707	0.1179011288207776	0.3040277773675816	0.3925570708302107	host	essQ	2.1473829351475002	0	0	1
gene-b0873	1.7259824402218835	2.430813733359118	71	38	1.2309450439895795	1.7096012013277664	1.4768268262639337	1.1674558451984682	1.014358511669127	0.707406772924666	0.7383531736069838	0.8243698487434424	host	hcp	2.0596141402600048	0	0	1
